Clinic Name,Times,Info,Address,LONGITUDE,LATITUDE,FLOOR_INFO
Morrisania Sexual Health Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","The clinic may close early once capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures.","1309 Fulton Avenue, Bronx",-73.90346013154053,40.83275175,Second Floor
Jamaica Sexual Health Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","The clinic may close early once capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures.","90-37 Parsons Boulevard, Queens",-73.80021558179348,40.70400615,First Floor
Corona Sexual Health Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","The clinic may close early once capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures.","34-33 Junction Boulevard, Queens",-73.87197820801393,40.7542299,First Floor
Fort Greene Sexual Health Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","The clinic may close early once capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures.","295 Flatbush Avenue Extension, Brooklyn",-73.98204763839797,40.6918117,Second Floor
Fort Greene Express Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","Also open Tuesdays from 5 p.m. to 7 p.m.
The clinic may close earlier if capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures.
Fort Greene Express
is the only location in Brooklyn where express testing services are offered in a separate space, making it fast and easy to get routine testing for STIs, including HIV. Fort Greene Express is also the only location in Brooklyn with a Quickie Lab, which provides rapid results for chlamydia and gonorrhea.
Schedule an
appointment for express testing
.","295 Flatbush Avenue Extension, Brooklyn",-73.98204763839797,40.6918117,First Floor
Chelsea Sexual Health Clinic,"Monday to Friday, 8:30 a.m. to 3:30 p.m.","The clinic may close earlier if capacity is reached.
Rapid results are not available at this time. You should expect your results in seven days.
See
Service Times and Closures
for a list of scheduled holiday and other closures.","303 9th Avenue, Manhattan",-73.99981108703705,40.749583099999995,First Floor
Chelsea Express Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","Also open Tuesdays from 5 p.m. to 7 p.m. for STI and HIV testing for anyone without symptoms.
The clinic may close earlier if capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures.
Chelsea Express
is the only location in Manhattan where express testing services are offered in a separate space, making it fast and easy to get routine testing for STIs, including HIV. Chelsea Express is also the only location in Manhattan with a Quickie Lab, which provides rapid results for chlamydia and gonorrhea.
Schedule an
appointment for express testing
.","303 9th Avenue, Manhattan",-73.99981108703705,40.749583099999995,First Floor
Central Harlem Sexual Health Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","The clinic may close early once capacity is reached.
The Central Harlem Sexual Health Clinic is now open for full services.
See
Clinic Services Provided
for a list of services available by walk-in or appointment.
See
Service Times and Closures
for a list of scheduled holiday and other closures.","2238 Fifth Avenue, Manhattan",-73.98156623058387,40.7515177,First Floor
